"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"1167","Cachoeiro_de_Itapemirim_BRA","Cachoeiro de Itapemirim","BRA",-20.848084,-41.11129,"SA_extreme","Cachoeiro_de_Itapemirim_BRA.png"
"1168","Cagua_VZL","Cagua","VZL",10.1796632,-67.4606765,"SA_extreme","Cagua_VZL.png"
"1169","Caieiras_BRA","Caieiras","BRA",-23.3644621,-46.7484765,"SA_extreme","Caieiras_BRA.png"
"1170","Calabozo_VZL","Calabozo","VZL",8.9179829,-67.4173328,"SA_extreme","Calabozo_VZL.png"
"1171","Calama_CHL","Calama","CHL",-22.4623917,-68.9272181,"SA_extreme","Calama_CHL.png"
"1172","Cali_COL","Cali","COL",50.9206569,6.9595258,"SA_extreme","Cali_COL.png"
"1173","Callao_PR","Callao","PR",-12.0522626,-77.1391133,"SA_extreme","Callao_PR.png"
"1174","Camacari_BRA","Camacari","BRA",-12.6998188,-38.3260762,"SA_extreme","Camacari_BRA.png"
"1175","Cambe_BRA","Cambe","BRA",-23.2782035,-51.2779583,"SA_extreme","Cambe_BRA.png"
"1176","Cameta_BRA","Cameta","BRA",-2.242949,-49.497885,"SA_extreme","Cameta_BRA.png"
"1177","Campinas_BRA","Campinas","BRA",-22.9056391,-47.059564,"SA_extreme","Campinas_BRA.png"
"1178","Campina_Grande_BRA","Campina Grande","BRA",-7.2246743,-35.8771292,"SA_extreme","Campina_Grande_BRA.png"
"1179","Campos_dos_Goytacazes_BRA","Campos dos Goytacazes","BRA",-21.7546,-41.3242,"SA_extreme","Campos_dos_Goytacazes_BRA.png"
"1180","Campo_Grande_BRA","Campo Grande","BRA",-20.4640173,-54.6162947,"SA_extreme","Campo_Grande_BRA.png"
"1181","Campo_Largo_BRA","Campo Largo","BRA",-25.4597726,-49.5270851,"SA_extreme","Campo_Largo_BRA.png"
"1182","Canoas_BRA","Canoas","BRA",-29.9216045,-51.1799525,"SA_extreme","Canoas_BRA.png"
"1183","Capiata_PRG","Capiata","PRG",-25.3548171,-57.4427315,"SA_extreme","Capiata_PRG.png"
"1184","Caracas_VZL","Caracas","VZL",10.5060934,-66.9146008,"SA_extreme","Caracas_VZL.png"
"1185","Caraguatatuba_BRA","Caraguatatuba","BRA",-23.62028,-45.41306,"SA_extreme","Caraguatatuba_BRA.png"
"1186","Carapicuiba_BRA","Carapicuiba","BRA",-23.5234673,-46.8406808,"SA_extreme","Carapicuiba_BRA.png"
"1187","Cartagena_COL","Cartagena","COL",-33.8170162,-70.7396099,"SA_extreme","Cartagena_COL.png"
"1188","Cartago_COL","Cartago","COL",19.4365231,-99.1296626,"SA_extreme","Cartago_COL.png"
"1189","Caruaru_BRA","Caruaru","BRA",-8.2829702,-35.9722852,"SA_extreme","Caruaru_BRA.png"
"1190","Carupano_VZL","Carupano","VZL",10.6493808,-63.2542332,"SA_extreme","Carupano_VZL.png"
"1191","Cascavel_BRA","Cascavel","BRA",-24.9554996,-53.4560544,"SA_extreme","Cascavel_BRA.png"
"1192","Castanhal_BRA","Castanhal","BRA",-1.2927031,-47.9223903,"SA_extreme","Castanhal_BRA.png"
"1193","Catalao_BRA","Catalao","BRA",-18.1702546,-47.9447082,"SA_extreme","Catalao_BRA.png"
"1194","Catanduva_BRA","Catanduva","BRA",-21.1331035,-48.9712817,"SA_extreme","Catanduva_BRA.png"
"1195","Catia_La_Mar_VZL","Catia La Mar","VZL",10.5992669,-67.0145106,"SA_extreme","Catia_La_Mar_VZL.png"
"1196","Caucaia_BRA","Caucaia","BRA",-3.7300563,-38.6593082,"SA_extreme","Caucaia_BRA.png"
"1197","Caxias_BRA","Caxias","BRA",-15.7734855,-47.919324,"SA_extreme","Caxias_BRA.png"
"1198","Caxias_do_Sul_BRA","Caxias do Sul","BRA",-29.1685045,-51.1796385,"SA_extreme","Caxias_do_Sul_BRA.png"
"1199","Chapeco_BRA","Chapeco","BRA",-27.0922364,-52.6166878,"SA_extreme","Chapeco_BRA.png"
"1200","Charallave_VZL","Charallave","VZL",10.2456598,-66.8586608,"SA_extreme","Charallave_VZL.png"
"1201","Chiclayo_PR","Chiclayo","PR",-6.7716146,-79.8387175,"SA_extreme","Chiclayo_PR.png"
"1202","Chillan_CHL","Chillan","CHL",-36.6066616,-72.1033194,"SA_extreme","Chillan_CHL.png"
"1203","Ciudad_Bolivar_VZL","Ciudad Bolivar","VZL",8.1028532,-63.5469562,"SA_extreme","Ciudad_Bolivar_VZL.png"
"1204","Ciudad_del_Este_PRG","Ciudad del Este","PRG",-25.5169015,-54.6168645,"SA_extreme","Ciudad_del_Este_PRG.png"
"1205","Ciudad_Guayana_VZL","Ciudad Guayana","VZL",8.3223763,-62.6896622,"SA_extreme","Ciudad_Guayana_VZL.png"
"1206","Cochabamba_BLV","Cochabamba","BLV",-17.4012458,-66.1675681,"SA_extreme","Cochabamba_BLV.png"
"1207","Codo_BRA","Codo","BRA",41.3334059,-0.6994359,"SA_extreme","Codo_BRA.png"
"1208","Colatina_BRA","Colatina","BRA",-19.5346732,-40.6287836,"SA_extreme","Colatina_BRA.png"
"1209","Colombo_BRA","Colombo","BRA",6.8640804,80.0127764,"SA_extreme","Colombo_BRA.png"
"1210","Comodoro_Rivadavia_ARG","Comodoro Rivadavia","ARG",-45.8632024,-67.4752615,"SA_extreme","Comodoro_Rivadavia_ARG.png"
"1211","Concepcion_CHL","Concepcion","CHL",-36.8270698,-73.0502064,"SA_extreme","Concepcion_CHL.png"
"1212","Concordia_ARG","Concordia","ARG",31.3941887,-91.6714379,"SA_extreme","Concordia_ARG.png"
"1213","Conselheiro_Lafaiete_BRA","Conselheiro Lafaiete","BRA",-20.6596107,-43.785743,"SA_extreme","Conselheiro_Lafaiete_BRA.png"
"1214","Contagem_BRA","Contagem","BRA",-19.9132749,-44.0840953,"SA_extreme","Contagem_BRA.png"
"1215","Copiapo_CHL","Copiapo","CHL",-27.3664685,-70.3322753,"SA_extreme","Copiapo_CHL.png"
"1216","Coquimbo_CHL","Coquimbo","CHL",-30.7546652,-70.9005536,"SA_extreme","Coquimbo_CHL.png"
"1217","Cordoba_ARG","Cordoba","ARG",-31.4591818,-64.3487182,"SA_extreme","Cordoba_ARG.png"
"1218","Coronel_Fabriciano_BRA","Coronel Fabriciano","BRA",-19.5200067,-42.6282686,"SA_extreme","Coronel_Fabriciano_BRA.png"
"1219","Coro_VZL","Coro","VZL",11.4055796,-69.6679115,"SA_extreme","Coro_VZL.png"
"1220","Corrientes_ARG","Corrientes","ARG",-29.0177384,-57.8869739,"SA_extreme","Corrientes_ARG.png"
"1221","Cotia_BRA","Cotia","BRA",-23.603889,-46.918889,"SA_extreme","Cotia_BRA.png"
"1222","Crato_BRA","Crato","BRA",-7.2369112,-39.4149236,"SA_extreme","Crato_BRA.png"
"1223","Criciuma_BRA","Criciuma","BRA",-28.6789941,-49.3695627,"SA_extreme","Criciuma_BRA.png"
"1224","Cua_VZL","Cua","VZL",38.9391024,-76.9999642,"SA_extreme","Cua_VZL.png"
"1225","Cubatao_BRA","Cubatao","BRA",-23.8842077,-46.4213061,"SA_extreme","Cubatao_BRA.png"
"1226","Cucuta_COL","Cucuta","COL",7.8879865,-72.5141439,"SA_extreme","Cucuta_COL.png"
"1227","Cuenca_ECU","Cuenca","ECU",-2.9119649,-79.001626,"SA_extreme","Cuenca_ECU.png"
"1228","Cuiaba_BRA","Cuiaba","BRA",-15.5986686,-56.0991301,"SA_extreme","Cuiaba_BRA.png"
"1229","Cumana_VZL","Cumana","VZL",10.4495706,-64.1578046,"SA_extreme","Cumana_VZL.png"
"1230","Curico_CHL","Curico","CHL",-34.985368,-71.2393705,"SA_extreme","Curico_CHL.png"
"1231","Curitiba_BRA","Curitiba","BRA",-25.4295963,-49.2712724,"SA_extreme","Curitiba_BRA.png"
"1232","Cusco_PR","Cusco","PR",-25.4281471,-49.3157668,"SA_extreme","Cusco_PR.png"
"1233","Diadema_BRA","Diadema","BRA",53.533421,33.7302553,"SA_extreme","Diadema_BRA.png"
"1234","Divinopolis_BRA","Divinopolis","BRA",-20.1597921,-44.8739341,"SA_extreme","Divinopolis_BRA.png"
"1235","Dosquebradas_COL","Dosquebradas","COL",4.8339551,-75.6713013,"SA_extreme","Dosquebradas_COL.png"
"1236","Dourados_BRA","Dourados","BRA",-22.2206145,-54.812208,"SA_extreme","Dourados_BRA.png"
"1237","Duque_de_Caxias_BRA","Duque de Caxias","BRA",-15.7734855,-47.919324,"SA_extreme","Duque_de_Caxias_BRA.png"
"1238","Ejido_VZL","Ejido","VZL",8.5524805,-71.2409192,"SA_extreme","Ejido_VZL.png"
"1239","El_Limon_VZL","El Limon","VZL",10.2925851,-67.6298607,"SA_extreme","El_Limon_VZL.png"
"1240","El_Tigre_VZL","El Tigre","VZL",8.8862119,-64.2488754,"SA_extreme","El_Tigre_VZL.png"
"1241","Embu_BRA","Embu","BRA",-23.6495294,-46.8528497,"SA_extreme","Embu_BRA.png"
"1242","Envigado_COL","Envigado","COL",6.170399,-75.5705091,"SA_extreme","Envigado_COL.png"
"1243","Erechim_BRA","Erechim","BRA",-27.6350709,-52.2738654,"SA_extreme","Erechim_BRA.png"
"1244","Esmeraldas_BRA","Esmeraldas","BRA",-19.7613111,-44.3145945,"SA_extreme","Esmeraldas_BRA.png"
"1245","Esmeraldas_ECU","Esmeraldas","ECU",0.0751007,-76.891025,"SA_extreme","Esmeraldas_ECU.png"
"1246","Eunapolis_BRA","Eunapolis","BRA",-16.3766148,-39.586449,"SA_extreme","Eunapolis_BRA.png"
"1247","Feira_de_Santana_BRA","Feira de Santana","BRA",-12.2578934,-38.9598047,"SA_extreme","Feira_de_Santana_BRA.png"
"1248","Fernando_de_la_Mora_PRG","Fernando de la Mora","PRG",-25.3281673,-57.5521492,"SA_extreme","Fernando_de_la_Mora_PRG.png"
"1249","Ferraz_de_Vasconcelos_BRA","Ferraz de Vasconcelos","BRA",-23.541056,-46.37097,"SA_extreme","Ferraz_de_Vasconcelos_BRA.png"
"1250","Florencia_COL","Florencia","COL",19.2767179,-103.7806697,"SA_extreme","Florencia_COL.png"
"1251","Florianopolis_BRA","Florianopolis","BRA",-27.5973002,-48.5496098,"SA_extreme","Florianopolis_BRA.png"
"1252","Floridablanca_COL","Floridablanca","COL",40.0412314,-3.5904736,"SA_extreme","Floridablanca_COL.png"
"1253","Formosa_ARG","Formosa","ARG",-25.3740491,-57.6496471,"SA_extreme","Formosa_ARG.png"
"1254","Formosa_BRA","Formosa","BRA",24.1498325,120.6629539,"SA_extreme","Formosa_BRA.png"
"1255","Fortaleza_BRA","Fortaleza","BRA",-3.7304512,-38.5217989,"SA_extreme","Fortaleza_BRA.png"
"1256","Foz_do_Iguacu_BRA","Foz do Iguacu","BRA",-25.5304023,-54.5830692,"SA_extreme","Foz_do_Iguacu_BRA.png"
"1257","Franca_BRA","Franca","BRA",44.989181,1.8477188,"SA_extreme","Franca_BRA.png"
"1258","Francisco_Morato_BRA","Francisco Morato","BRA",-15.7513926,-47.8960208,"SA_extreme","Francisco_Morato_BRA.png"
"1259","Franco_da_Rocha_BRA","Franco da Rocha","BRA",-23.3328038,-46.724446,"SA_extreme","Franco_da_Rocha_BRA.png"
"1260","Garanhuns_BRA","Garanhuns","BRA",-8.8905889,-36.4930896,"SA_extreme","Garanhuns_BRA.png"
"1261","Georgetown_GUY","Georgetown","GUY",39.9833114,-87.6348965,"SA_extreme","Georgetown_GUY.png"
"1262","Giron_COL","Giron","COL",7.1280094,-73.1812336,"SA_extreme","Giron_COL.png"
"1263","Goiania_BRA","Goiania","BRA",-16.680882,-49.2532691,"SA_extreme","Goiania_BRA.png"
"1264","Governador_Valadares_BRA","Governador Valadares","BRA",-18.8574155,-41.9439276,"SA_extreme","Governador_Valadares_BRA.png"
"1265","Gravatai_BRA","Gravatai","BRA",-29.9440222,-50.9930938,"SA_extreme","Gravatai_BRA.png"
"1266","Guacara_VZL","Guacara","VZL",10.2172127,-67.8836179,"SA_extreme","Guacara_VZL.png"
"1267","Guadalajara_de_Buga_COL","Guadalajara de Buga","COL",3.9000578,-76.302013,"SA_extreme","Guadalajara_de_Buga_COL.png"
"1268","Guaiba_BRA","Guaiba","BRA",-30.1130731,-51.329442,"SA_extreme","Guaiba_BRA.png"
"1269","Guanare_VZL","Guanare","VZL",9.0407855,-69.7412593,"SA_extreme","Guanare_VZL.png"
"1270","Guarapari_BRA","Guarapari","BRA",-20.6718755,-40.4984617,"SA_extreme","Guarapari_BRA.png"
"1271","Guarapuava_BRA","Guarapuava","BRA",-25.3950986,-51.4622016,"SA_extreme","Guarapuava_BRA.png"
"1272","Guaratingueta_BRA","Guaratingueta","BRA",-22.8057839,-45.1908926,"SA_extreme","Guaratingueta_BRA.png"
"1273","Guarenas_VZL","Guarenas","VZL",10.466288,-66.6078417,"SA_extreme","Guarenas_VZL.png"
"1274","Guaruja_BRA","Guaruja","BRA",-23.9927768,-46.2558332,"SA_extreme","Guaruja_BRA.png"
"1275","Guarulhos_BRA","Guarulhos","BRA",-23.4675941,-46.5277704,"SA_extreme","Guarulhos_BRA.png"
"1276","Guatire_VZL","Guatire","VZL",10.4684588,-66.5431115,"SA_extreme","Guatire_VZL.png"
"1277","Guayaquil_ECU","Guayaquil","ECU",0.0751007,-76.891025,"SA_extreme","Guayaquil_ECU.png"
"1278","Hortolandia_BRA","Hortolandia","BRA",-22.8620175,-47.2164219,"SA_extreme","Hortolandia_BRA.png"
"1279","Ibague_COL","Ibague","COL",22.1546835,-100.8994277,"SA_extreme","Ibague_COL.png"
"1280","Ibarra_ECU","Ibarra","ECU",43.1316471,-2.0622574,"SA_extreme","Ibarra_ECU.png"
"1281","Ibirite_BRA","Ibirite","BRA",-20.0214251,-44.0621506,"SA_extreme","Ibirite_BRA.png"
"1282","Igarassu_BRA","Igarassu","BRA",-7.8354423,-34.9061125,"SA_extreme","Igarassu_BRA.png"
"1283","Iguatu_BRA","Iguatu","BRA",-6.361934,-39.2972233,"SA_extreme","Iguatu_BRA.png"
"1284","Ilheus_BRA","Ilheus","BRA",-18.009653,-39.8637663,"SA_extreme","Ilheus_BRA.png"
"1285","Imperatriz_BRA","Imperatriz","BRA",-5.5269279,-47.478115,"SA_extreme","Imperatriz_BRA.png"
"1286","Ipatinga_BRA","Ipatinga","BRA",-19.4777807,-42.5270802,"SA_extreme","Ipatinga_BRA.png"
"1287","Iquique_CHL","Iquique","CHL",-20.2140657,-70.1524646,"SA_extreme","Iquique_CHL.png"
"1288","Iquitos_PR","Iquitos","PR",-3.749365,-73.2444145,"SA_extreme","Iquitos_PR.png"
"1289","Itabira_BRA","Itabira","BRA",-19.6190169,-43.226248,"SA_extreme","Itabira_BRA.png"
"1290","Itaborai_BRA","Itaborai","BRA",-22.7496231,-42.8557428,"SA_extreme","Itaborai_BRA.png"
"1291","Itabuna_BRA","Itabuna","BRA",-18.009653,-39.8637663,"SA_extreme","Itabuna_BRA.png"
"1292","Itacoatiara_BRA","Itacoatiara","BRA",-3.1477898,-58.4461041,"SA_extreme","Itacoatiara_BRA.png"
"1293","Itaguai_BRA","Itaguai","BRA",-22.8122697,-43.823563,"SA_extreme","Itaguai_BRA.png"
"1294","Itajai_BRA","Itajai","BRA",-26.9046787,-48.6552979,"SA_extreme","Itajai_BRA.png"
"1295","Itanhaem_BRA","Itanhaem","BRA",-24.1833421,-46.7896229,"SA_extreme","Itanhaem_BRA.png"
"1296","Itapecerica_da_Serra_BRA","Itapecerica da Serra","BRA",-23.7176303,-46.8492435,"SA_extreme","Itapecerica_da_Serra_BRA.png"
"1297","Itaperuna_BRA","Itaperuna","BRA",-21.215816,-41.879813,"SA_extreme","Itaperuna_BRA.png"
"1298","Itapetininga_BRA","Itapetininga","BRA",-23.588607,-48.048326,"SA_extreme","Itapetininga_BRA.png"
"1299","Itapevi_BRA","Itapevi","BRA",-23.54888,-46.933889,"SA_extreme","Itapevi_BRA.png"
"1300","Itapipoca_BRA","Itapipoca","BRA",-3.4960586,-39.5819197,"SA_extreme","Itapipoca_BRA.png"
"1301","Itaquaquecetuba_BRA","Itaquaquecetuba","BRA",-23.4754492,-46.3514033,"SA_extreme","Itaquaquecetuba_BRA.png"
"1302","Itatiba_BRA","Itatiba","BRA",-23.0055542,-46.8397726,"SA_extreme","Itatiba_BRA.png"
"1303","Ituiutaba_BRA","Ituiutaba","BRA",-18.9691887,-49.4639335,"SA_extreme","Ituiutaba_BRA.png"
"1304","Itumbiara_BRA","Itumbiara","BRA",-18.4135862,-49.2172596,"SA_extreme","Itumbiara_BRA.png"
"1305","Itu_BRA","Itu","BRA",-23.2637798,-47.2998462,"SA_extreme","Itu_BRA.png"
"1306","Jaboatao_dos_Guararapes_BRA","Jaboatao dos Guararapes","BRA",-8.1752476,-34.9468716,"SA_extreme","Jaboatao_dos_Guararapes_BRA.png"
"1307","Jacarei_BRA","Jacarei","BRA",-23.3050682,-45.9723075,"SA_extreme","Jacarei_BRA.png"
"1308","Jandira_BRA","Jandira","BRA",-23.5282246,-46.902003,"SA_extreme","Jandira_BRA.png"
"1309","Japeri_BRA","Japeri","BRA",-22.6427642,-43.6533831,"SA_extreme","Japeri_BRA.png"
"1310","Jaragua_do_Sul_BRA","Jaragua do Sul","BRA",-26.4897432,-49.0778063,"SA_extreme","Jaragua_do_Sul_BRA.png"
"1311","Jatai_BRA","Jatai","BRA",-17.8856178,-51.7202967,"SA_extreme","Jatai_BRA.png"
"1312","Jau_BRA","Jau","BRA",-11.7835899,-75.4734237,"SA_extreme","Jau_BRA.png"
"1313","Jequie_BRA","Jequie","BRA",-13.8604033,-40.0719627,"SA_extreme","Jequie_BRA.png"
"1314","Ji_Parana_BRA","Ji Parana","BRA",-10.8778148,-61.9277854,"SA_extreme","Ji_Parana_BRA.png"
"1315","Joao_Pessoa_BRA","Joao Pessoa","BRA",-7.1215981,-34.882028,"SA_extreme","Joao_Pessoa_BRA.png"
"1316","Joinville_BRA","Joinville","BRA",48.4433253,5.1377537,"SA_extreme","Joinville_BRA.png"
"1317","Juazeiro do Norte_BRA","Juazeiro do Norte","BRA",-7.2153453,-39.3153336,"SA_extreme","Juazeiro do Norte_BRA.png"
"1318","Juiz_de_Fora_BRA","Juiz de Fora","BRA",-21.7609533,-43.3501129,"SA_extreme","Juiz_de_Fora_BRA.png"
"1319","Jundiai_BRA","Jundiai","BRA",-23.1887668,-46.884506,"SA_extreme","Jundiai_BRA.png"
"1320","Lagarto_BRA","Lagarto","BRA",-14.6930882,-75.1140362,"SA_extreme","Lagarto_BRA.png"
"1321","Lages_BRA","Lages","BRA",-27.8165664,-50.325883,"SA_extreme","Lages_BRA.png"
"1322","Lambare_PRG","Lambare","PRG",-25.3455354,-57.6261456,"SA_extreme","Lambare_PRG.png"
"1323","Lauro_de_Freitas_BRA","Lauro de Freitas","BRA",-12.89242,-38.3127691,"SA_extreme","Lauro_de_Freitas_BRA.png"
"1324","Lavras_BRA","Lavras","BRA",-21.2425512,-44.9991978,"SA_extreme","Lavras_BRA.png"
"1325","La_Paz_BLV","La Paz","BLV",33.7631676,-113.6498406,"SA_extreme","La_Paz_BLV.png"
"1326","La_Pintana_CHL","La Pintana","CHL",-33.5833594,-70.629827,"SA_extreme","La_Pintana_CHL.png"
"1327","La_Plata_ARG","La Plata","ARG",-34.9206797,-57.9537638,"SA_extreme","La_Plata_ARG.png"
"1328","La_Rioja_ARG","La Rioja","ARG",42.3285528,-2.4674917,"SA_extreme","La_Rioja_ARG.png"
"1329","La_Serena_CHL","La Serena","CHL",-29.902631,-71.2520253,"SA_extreme","La_Serena_CHL.png"
"1330","Leme_BRA","Leme","BRA",-22.1844807,-47.385295,"SA_extreme","Leme_BRA.png"
"1331","Lima_PR","Lima","PR",-10.0969295,-39.868099,"SA_extreme","Lima_PR.png"
"1332","Limeira_BRA","Limeira","BRA",-22.5615068,-47.401766,"SA_extreme","Limeira_BRA.png"
"1333","Linhares_BRA","Linhares","BRA",45.6135987,2.2961577,"SA_extreme","Linhares_BRA.png"
"1334","Loja_ECU","Loja","ECU",-3.9746237,-79.2079383,"SA_extreme","Loja_ECU.png"
"1335","Londrina_BRA","Londrina","BRA",-23.3112878,-51.1595023,"SA_extreme","Londrina_BRA.png"
"1336","Los_Angeles_CHL","Los Angeles","CHL",34.0536909,-118.242766,"SA_extreme","Los_Angeles_CHL.png"
"1337","Los_Teques_VZL","Los Teques","VZL",10.3437382,-67.0453091,"SA_extreme","Los_Teques_VZL.png"
"1338","Lo_Prado_CHL","Lo Prado","CHL",-33.4474083,-70.7233863,"SA_extreme","Lo_Prado_CHL.png"
"1339","Luziania_BRA","Luziania","BRA",-16.2535456,-47.9500276,"SA_extreme","Luziania_BRA.png"
"1340","Macae_BRA","Macae","BRA",-22.2828305,-41.9649091,"SA_extreme","Macae_BRA.png"
"1341","Macapa_BRA","Macapa","BRA",0.0401529,-51.0569588,"SA_extreme","Macapa_BRA.png"
"1342","Maceio_BRA","Maceio","BRA",-9.6476843,-35.7339264,"SA_extreme","Maceio_BRA.png"
"1343","Machala_ECU","Machala","ECU",-3.3148937,-79.9512804,"SA_extreme","Machala_ECU.png"
"1344","Magangue_COL","Magangue","COL",9.2412097,-74.7567413,"SA_extreme","Magangue_COL.png"
"1345","Maicao_COL","Maicao","COL",11.3782965,-72.2343571,"SA_extreme","Maicao_COL.png"
"1346","Mairipora_BRA","Mairipora","BRA",-23.3190348,-46.5876377,"SA_extreme","Mairipora_BRA.png"
"1347","Malambo_COL","Malambo","COL",10.8653387,-74.7746194,"SA_extreme","Malambo_COL.png"
"1348","Manaus_BRA","Manaus","BRA",-3.1316333,-59.9825041,"SA_extreme","Manaus_BRA.png"
"1349","Manizales_COL","Manizales","COL",19.4984257,-99.127847,"SA_extreme","Manizales_COL.png"
"1350","Manta_ECU","Manta","ECU",44.6158717,7.4870199,"SA_extreme","Manta_ECU.png"
"1351","Maraba_BRA","Maraba","BRA",-5.3462821,-49.1007401,"SA_extreme","Maraba_BRA.png"
"1352","Maracaibo_VZL","Maracaibo","VZL",10.6498095,-71.6443596,"SA_extreme","Maracaibo_VZL.png"
"1353","Maracanau_BRA","Maracanau","BRA",-3.8779438,-38.6247697,"SA_extreme","Maracanau_BRA.png"
"1354","Maracay_VZL","Maracay","VZL",10.2375144,-67.5890216,"SA_extreme","Maracay_VZL.png"
"1355","Mariara_VZL","Mariara","VZL",10.2891045,-67.7089327,"SA_extreme","Mariara_VZL.png"
"1356","Marica_BRA","Marica","BRA",52.1529983,34.4507995,"SA_extreme","Marica_BRA.png"
"1357","Marilia_BRA","Marilia","BRA",-22.2172002,-49.9500061,"SA_extreme","Marilia_BRA.png"
"1358","Maringa_BRA","Maringa","BRA",-23.425269,-51.9382078,"SA_extreme","Maringa_BRA.png"
"1359","Mar_del_Plata_ARG","Mar del Plata","ARG",-37.9976168,-57.5482079,"SA_extreme","Mar_del_Plata_ARG.png"
"1360","Maturin_VZL","Maturin","VZL",9.7422774,-63.1888854,"SA_extreme","Maturin_VZL.png"
"1361","MauaIndaiatuba_BRA","MauaIndaiatuba","BRA",-23.674549065438,-46.4566802491936,"SA_extreme","MauaIndaiatuba_BRA.png"
"1362","Maua_BRA","Maua","BRA",-15.7876313,-47.912454,"SA_extreme","Maua_BRA.png"
"1363","Medellin_COL","Medellin","COL",19.3265272,-103.6040641,"SA_extreme","Medellin_COL.png"
"1364","Mendoza_ARG","Mendoza","ARG",-34.5970325,-68.7304797,"SA_extreme","Mendoza_ARG.png"
"1365","Merida_VZL","Merida","VZL",38.9174665,-6.3443977,"SA_extreme","Merida_VZL.png"
"1366","Milagro_ECU","Milagro","ECU",42.2418183,-1.7628016,"SA_extreme","Milagro_ECU.png"
"1367","Mogi_das_Cruzes_BRA","Mogi das Cruzes","BRA",-23.5234284,-46.1926671,"SA_extreme","Mogi_das_Cruzes_BRA.png"
"1368","Mogi_Guacu_BRA","Mogi Guacu","BRA",-22.372222,-46.9425,"SA_extreme","Mogi_Guacu_BRA.png"
"1369","Monteria_COL","Monteria","COL",8.7509361,-75.8786806,"SA_extreme","Monteria_COL.png"
"1370","Montero_BLV","Montero","BLV",-17.3420202,-63.2557687,"SA_extreme","Montero_BLV.png"
"1371","Montes_Claros_BRA","Montes Claros","BRA",-16.7495727,-43.8687268,"SA_extreme","Montes_Claros_BRA.png"
"1372","Montevideo_URG","Montevideo","URG",-34.9058916,-56.1913095,"SA_extreme","Montevideo_URG.png"
"1373","Mossoro_BRA","Mossoro","BRA",-5.1904332,-37.3443872,"SA_extreme","Mossoro_BRA.png"
"1374","Mucumpiz_VZL","Mucumpiz","VZL",8.4262364,-71.310449,"SA_extreme","Mucumpiz_VZL.png"
"1375","Muriae_BRA","Muriae","BRA",-21.1313485,-42.3628918,"SA_extreme","Muriae_BRA.png"
"1376","Natal_BRA","Natal","BRA",-5.83488,-35.1822739,"SA_extreme","Natal_BRA.png"
"1377","Neiva_COL","Neiva","COL",19.4996361,-99.12744,"SA_extreme","Neiva_COL.png"
"1378","Neuquen_ARG","Neuquen","ARG",-38.9325105,-69.2479576,"SA_extreme","Neuquen_ARG.png"
"1379","Nilopolis_BRA","Nilopolis","BRA",-22.8080114,-43.4138222,"SA_extreme","Nilopolis_BRA.png"
"1380","Niteroi_BRA","Niteroi","BRA",-22.5195284,-42.978569,"SA_extreme","Niteroi_BRA.png"
"1381","Nossa_Senhora_do_Socorro_BRA","Nossa Senhora do Socorro","BRA",-10.8553115,-37.1264863,"SA_extreme","Nossa_Senhora_do_Socorro_BRA.png"
"1382","Nova_Friburgo_BRA","Nova Friburgo","BRA",-22.3061661,-42.4934183,"SA_extreme","Nova_Friburgo_BRA.png"
"1383","Nova_Iguacu_BRA","Nova Iguacu","BRA",-22.7592175,-43.4508728,"SA_extreme","Nova_Iguacu_BRA.png"
"1384","Novo_Hamburgo_BRA","Novo Hamburgo","BRA",-29.6905705,-51.1429035,"SA_extreme","Novo_Hamburgo_BRA.png"
"1385","Nuestra_Senora_del_Rosario_de_Baruta_VZL","Nuestra Senora del Rosario de Baruta","VZL",10.4350067,-66.8734682,"SA_extreme","Nuestra_Senora_del_Rosario_de_Baruta_VZL.png"
"1386","Ocumare_del_Tuy_VZL","Ocumare del Tuy","VZL",10.1136963,-66.7757458,"SA_extreme","Ocumare_del_Tuy_VZL.png"
"1387","Olinda_BRA","Olinda","BRA",-15.7391342,-47.8933109,"SA_extreme","Olinda_BRA.png"
"1388","Oruro_BLV","Oruro","BLV",-18.666667,-67.666667,"SA_extreme","Oruro_BLV.png"
"1389","Osasco_BRA","Osasco","BRA",44.8493681,7.3432431,"SA_extreme","Osasco_BRA.png"
"1390","Osorno_CHL","Osorno","CHL",42.4106725,-4.3609815,"SA_extreme","Osorno_CHL.png"
"1391","Ourinhos_BRA","Ourinhos","BRA",-22.9777918,-49.868204,"SA_extreme","Ourinhos_BRA.png"
"1392","Palhoca_BRA","Palhoca","BRA",-27.6447774,-48.6646323,"SA_extreme","Palhoca_BRA.png"
"1393","Palmas_BRA","Palmas","BRA",-10.1837852,-48.3336423,"SA_extreme","Palmas_BRA.png"
"1394","Palmira_COL","Palmira","COL",-33.8710911,-58.4068884,"SA_extreme","Palmira_COL.png"
"1395","Palo_Negro_VZL","Palo Negro","VZL",10.1630257,-67.5534347,"SA_extreme","Palo_Negro_VZL.png"
"1396","Paragominas_BRA","Paragominas","BRA",-2.99564,-47.3548942,"SA_extreme","Paragominas_BRA.png"
"1397","Paranagua_BRA","Paranagua","BRA",-25.5148822,-48.5226695,"SA_extreme","Paranagua_BRA.png"
"1398","Parana_ARG","Parana","ARG",-24.4842187,-51.8148872,"SA_extreme","Parana_ARG.png"
"1399","Parintins_BRA","Parintins","BRA",-2.6344567,-56.7319324,"SA_extreme","Parintins_BRA.png"
